documents,conf-1-10-3,conf-1-5-3,conf-5-1-7,conf-5-2-7
0,76.0,76.0,76.0,76.0
1,1298.0,1297.0,2410.0,2409.0
10,15981.0,14306.0,23327.0,23987.0
100,192817.0,159696.0,260183.0,267794.0
1000,1976358.0,1615803.0,2613656.0,2691412.0
10000,1976358.0,16136499.0,26094425.0,23964409.0
